"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/25/2021","AirNow","180970081","3","10","ug/m3 LC","42","Indpls- W. 18th St./ Ernie Pyle School 90","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.7889030009279","-86.214628"
"02/26/2021","AirNow","180970081","3","19.7","ug/m3 LC","67","Indpls- W. 18th St./ Ernie Pyle School 90","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.7889030009279","-86.214628"
"02/27/2021","AirNow","180970081","3","19","ug/m3 LC","66","Indpls- W. 18th St./ Ernie Pyle School 90","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.7889030009279","-86.214628"
"02/28/2021","AirNow","180970081","3","12.3","ug/m3 LC","51","Indpls- W. 18th St./ Ernie Pyle School 90","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.7889030009279","-86.214628"
"03/01/2021","AirNow","180970081","3","10","ug/m3 LC","42","Indpls- W. 18th St./ Ernie Pyle School 90","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.7889030009279","-86.214628"
"03/02/2021","AirNow","180970081","3","11.2","ug/m3 LC","47","Indpls- W. 18th St./ Ernie Pyle School 90","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.7889030009279","-86.214628"
"03/03/2021","AirNow","180970081","3","17.5","ug/m3 LC","62","Indpls- W. 18th St./ Ernie Pyle School 90","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.7889030009279","-86.214628"
"03/04/2021","AirNow","180970081","3","10.7","ug/m3 LC","45","Indpls- W. 18th St./ Ernie Pyle School 90","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.7889030009279","-86.214628"
"03/05/2021","AirNow","180970081","3","8.9","ug/m3 LC","37","Indpls- W. 18th St./ Ernie Pyle School 90","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.7889030009279","-86.214628"
"03/06/2021","AirNow","180970081","3","15.7","ug/m3 LC","59","Indpls- W. 18th St./ Ernie Pyle School 90","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.7889030009279","-86.214628"
"03/07/2021","AirNow","180970081","3","13.9","ug/m3 LC","55","Indpls- W. 18th St./ Ernie Pyle School 90","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.7889030009279","-86.214628"
"03/08/2021","AirNow","180970081","3","23.7","ug/m3 LC","75","Indpls- W. 18th St./ Ernie Pyle School 90","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.7889030009279","-86.214628"
"03/09/2021","AirNow","180970081","3","34.8","ug/m3 LC","99","Indpls- W. 18th St./ Ernie Pyle School 90","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.7889030009279","-86.214628"
"03/10/2021","AirNow","180970081","3","21.8","ug/m3 LC","71","Indpls- W. 18th St./ Ernie Pyle School 90","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.7889030009279","-86.214628"
"03/11/2021","AirNow","180970081","3","9.8","ug/m3 LC","41","Indpls- W. 18th St./ Ernie Pyle School 90","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.7889030009279","-86.214628"
"01/01/2021","AQS","180970084","1","9","ug/m3 LC","38","Indpls-  School 21/ Florence Fay School 21","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.7588551909278","-86.11541484"
"01/04/2021","AQS","180970084","1","11.7","ug/m3 LC","49","Indpls-  School 21/ Florence Fay School 21","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.7588551909278","-86.11541484"
"01/07/2021","AQS","180970084","1","6.5","ug/m3 LC","27","Indpls-  School 21/ Florence Fay School 21","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.7588551909278","-86.11541484"
"01/10/2021","AQS","180970084","1","17","ug/m3 LC","61","Indpls-  School 21/ Florence Fay School 21","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.7588551909278","-86.11541484"
"01/13/2021","AQS","180970084","1","15.2","ug/m3 LC","58","Indpls-  School 21/ Florence Fay School 21","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.7588551909278","-86.11541484"
"01/16/2021","AQS","180970084","1","8.5","ug/m3 LC","35","Indpls-  School 21/ Florence Fay School 21","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.7588551909278","-86.11541484"
"01/19/2021","AQS","180970084","1","9.1","ug/m3 LC","38","Indpls-  School 21/ Florence Fay School 21","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.7588551909278","-86.11541484"
"01/22/2021","AQS","180970084","1","2.5","ug/m3 LC","10","Indpls-  School 21/ Florence Fay School 21","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.7588551909278","-86.11541484"
"01/25/2021","AQS","180970084","1","11.1","ug/m3 LC","46","Indpls-  School 21/ Florence Fay School 21","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.7588551909278","-86.11541484"
"01/28/2021","AQS","180970084","1","9.8","ug/m3 LC","41","Indpls-  School 21/ Florence Fay School 21","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.7588551909278","-86.11541484"
"01/31/2021","AQS","180970084","1","6.8","ug/m3 LC","28","Indpls-  School 21/ Florence Fay School 21","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.7588551909278","-86.11541484"
"01/01/2021","AQS","180970087","1","9.8","ug/m3 LC","41","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/04/2021","AQS","180970087","1","13.7","ug/m3 LC","54","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/07/2021","AQS","180970087","1","8.9","ug/m3 LC","37","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/10/2021","AQS","180970087","1","16.8","ug/m3 LC","61","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/13/2021","AQS","180970087","1","15.8","ug/m3 LC","59","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/16/2021","AQS","180970087","1","7","ug/m3 LC","29","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/21/2021","AQS","180970087","1","4.6","ug/m3 LC","19","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/22/2021","AQS","180970087","1","9.5","ug/m3 LC","40","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/25/2021","AQS","180970087","1","13.5","ug/m3 LC","54","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/28/2021","AQS","180970087","1","13.6","ug/m3 LC","54","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/01/2021","AirNow","180970087","3","11","ug/m3 LC","46","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/02/2021","AirNow","180970087","3","7","ug/m3 LC","29","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/03/2021","AirNow","180970087","3","9.6","ug/m3 LC","40","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/04/2021","AirNow","180970087","3","15.6","ug/m3 LC","58","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/05/2021","AirNow","180970087","3","13.8","ug/m3 LC","55","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/06/2021","AirNow","180970087","3","14.2","ug/m3 LC","55","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/07/2021","AirNow","180970087","3","10.7","ug/m3 LC","45","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/08/2021","AirNow","180970087","3","10.2","ug/m3 LC","43","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/09/2021","AirNow","180970087","3","16.5","ug/m3 LC","60","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/10/2021","AirNow","180970087","3","19.6","ug/m3 LC","67","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/11/2021","AirNow","180970087","3","17.2","ug/m3 LC","62","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/12/2021","AirNow","180970087","3","17.5","ug/m3 LC","62","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/13/2021","AirNow","180970087","3","16.8","ug/m3 LC","61","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/14/2021","AirNow","180970087","3","13.2","ug/m3 LC","53","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/15/2021","AirNow","180970087","3","7","ug/m3 LC","29","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/16/2021","AirNow","180970087","3","9.6","ug/m3 LC","40","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/17/2021","AirNow","180970087","3","8.1","ug/m3 LC","34","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/18/2021","AirNow","180970087","3","12.2","ug/m3 LC","51","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/19/2021","AirNow","180970087","3","12.6","ug/m3 LC","52","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/20/2021","AirNow","180970087","3","9.6","ug/m3 LC","40","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/21/2021","AirNow","180970087","3","6.2","ug/m3 LC","26","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/22/2021","AirNow","180970087","3","4.6","ug/m3 LC","19","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/23/2021","AirNow","180970087","3","9.8","ug/m3 LC","41","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/24/2021","AirNow","180970087","3","11.3","ug/m3 LC","47","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/25/2021","AirNow","180970087","3","15.2","ug/m3 LC","58","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/26/2021","AirNow","180970087","3","10.1","ug/m3 LC","42","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/27/2021","AirNow","180970087","3","11.9","ug/m3 LC","50","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/28/2021","AirNow","180970087","3","14.9","ug/m3 LC","57","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/29/2021","AirNow","180970087","3","11.8","ug/m3 LC","49","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/30/2021","AirNow","180970087","3","10.8","ug/m3 LC","45","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"01/31/2021","AirNow","180970087","3","10.7","ug/m3 LC","45","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/01/2021","AirNow","180970087","3","11.1","ug/m3 LC","46","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/02/2021","AirNow","180970087","3","16.1","ug/m3 LC","59","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/03/2021","AirNow","180970087","3","17.9","ug/m3 LC","63","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/04/2021","AirNow","180970087","3","11.1","ug/m3 LC","46","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/05/2021","AirNow","180970087","3","8.8","ug/m3 LC","37","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/06/2021","AirNow","180970087","3","8.2","ug/m3 LC","34","Indpls.- I 70","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
